time, Longitude, Latitude, Altitude, rsrp, snr, datarate
2024-11-07 16:40:54.128, -78.696275, 35.727482, 0.00, -69.00, 21.00, 9.78
2024-11-07 16:40:55.140, -78.696275, 35.727482, 2.73, -69.00, 21.00, 9.78
2024-11-07 16:40:56.145, -78.696275, 35.727482, 5.45, -69.00, 21.00, 9.78
2024-11-07 16:40:57.150, -78.696275, 35.727482, 8.18, -69.00, 21.00, 9.78
2024-11-07 16:40:58.159, -78.696275, 35.727482, 10.91, -69.00, 21.00, 9.78
2024-11-07 16:40:59.170, -78.696275, 35.727482, 13.64, -69.00, 21.00, 9.78
2024-11-07 16:41:00.177, -78.696275, 35.727482, 16.36, -69.00, 21.00, 9.78
2024-11-07 16:41:01.181, -78.696275, 35.727482, 19.09, -69.00, 21.00, 9.78
2024-11-07 16:41:02.184, -78.696275, 35.727482, 21.82, -69.00, 21.00, 9.78
2024-11-07 16:41:03.192, -78.696275, 35.727482, 24.55, -69.00, 21.00, 9.78
2024-11-07 16:41:04.197, -78.696275, 35.727482, 27.27, -69.00, 21.00, 9.78
2024-11-07 16:41:05.204, -78.696275, 35.727482, 30.00, -69.00, 21.00, 9.78
2024-11-07 16:41:06.214, -78.696275, 35.727482, 30.00, -69.00, 21.00, 9.78
2024-11-07 16:41:07.261, -78.696327, 35.727498, 30.00, -69.00, 21.00, 9.78
2024-11-07 16:41:08.272, -78.696379, 35.727514, 30.00, -69.00, 21.00, 9.78
2024-11-07 16:41:09.278, -78.696431, 35.727530, 30.00, -69.00, 21.00, 9.78
2024-11-07 16:41:10.287, -78.696483, 35.727546, 30.00, -69.00, 21.00, 9.78
2024-11-07 16:41:11.293, -78.696536, 35.727562, 30.00, -69.00, 21.00, 9.78
2024-11-07 16:41:12.299, -78.696588, 35.727578, 30.00, -69.00, 21.00, 9.78
2024-11-07 16:41:13.306, -78.696640, 35.727594, 30.00, -69.00, 21.00, 9.78
2024-11-07 16:41:14.324, -78.696692, 35.727610, 30.00, -69.00, 21.00, 9.78
2024-11-07 16:41:15.338, -78.696744, 35.727625, 30.00, -69.00, 21.00, 9.78
2024-11-07 16:41:16.343, -78.696796, 35.727641, 30.00, -69.00, 21.00, 9.78
2024-11-07 16:41:17.346, -78.696848, 35.727657, 30.00, -69.00, 21.00, 9.78
2024-11-07 16:41:18.348, -78.696900, 35.727673, 30.00, -70.00, 20.00, 9.32
2024-11-07 16:41:19.352, -78.696953, 35.727689, 30.00, -70.00, 20.00, 9.32
2024-11-07 16:41:20.355, -78.697005, 35.727705, 30.00, -70.00, 20.00, 9.32
2024-11-07 16:41:21.359, -78.697057, 35.727721, 30.00, -70.00, 20.00, 9.32
2024-11-07 16:41:22.361, -78.697109, 35.727737, 30.00, -70.00, 20.00, 9.32
2024-11-07 16:41:23.364, -78.697161, 35.727753, 30.00, -70.00, 20.00, 9.32
2024-11-07 16:41:24.368, -78.697213, 35.727769, 30.00, -70.00, 20.00, 9.32
2024-11-07 16:41:25.375, -78.697265, 35.727785, 30.00, -70.00, 20.00, 9.32
2024-11-07 16:41:26.378, -78.697317, 35.727801, 30.00, -70.00, 20.00, 9.32
2024-11-07 16:41:27.381, -78.697369, 35.727817, 30.00, -70.00, 20.00, 9.32
2024-11-07 16:41:28.387, -78.697422, 35.727833, 30.00, -70.00, 20.00, 9.32
2024-11-07 16:41:29.393, -78.697474, 35.727849, 30.00, -70.00, 20.00, 9.32
2024-11-07 16:41:30.400, -78.697526, 35.727865, 30.00, -70.00, 20.00, 9.32
2024-11-07 16:41:31.404, -78.697578, 35.727881, 30.00, -70.00, 20.00, 9.32
2024-11-07 16:41:32.410, -78.697630, 35.727896, 30.00, -71.00, 19.00, 8.86
2024-11-07 16:41:33.416, -78.697682, 35.727912, 30.00, -71.00, 19.00, 8.86
2024-11-07 16:41:34.421, -78.697734, 35.727928, 30.00, -71.00, 19.00, 8.86
2024-11-07 16:41:35.426, -78.697786, 35.727944, 30.00, -71.00, 19.00, 8.86
2024-11-07 16:41:36.429, -78.697838, 35.727960, 30.00, -71.00, 19.00, 8.86
2024-11-07 16:41:37.433, -78.697891, 35.727976, 30.00, -71.00, 19.00, 8.86
2024-11-07 16:41:38.439, -78.697943, 35.727992, 30.00, -71.00, 19.00, 8.86
2024-11-07 16:41:39.443, -78.697995, 35.728008, 30.00, -71.00, 19.00, 8.86
2024-11-07 16:41:40.447, -78.698047, 35.728024, 30.00, -71.00, 19.00, 8.86
2024-11-07 16:41:41.455, -78.698099, 35.728040, 30.00, -71.00, 19.00, 8.86
2024-11-07 16:41:42.462, -78.698151, 35.728056, 30.00, -71.00, 19.00, 8.86
2024-11-07 16:41:43.469, -78.698203, 35.728072, 30.00, -71.00, 19.00, 8.86
2024-11-07 16:41:44.474, -78.698255, 35.728088, 30.00, -71.00, 19.00, 8.86
2024-11-07 16:41:45.482, -78.698308, 35.728104, 30.00, -71.00, 19.00, 8.86
2024-11-07 16:41:46.486, -78.698360, 35.728120, 30.00, -71.00, 19.00, 8.86
2024-11-07 16:41:47.491, -78.698412, 35.728136, 30.00, -72.00, 18.00, 8.40
2024-11-07 16:41:48.498, -78.698464, 35.728152, 30.00, -72.00, 18.00, 8.40
2024-11-07 16:41:49.502, -78.698516, 35.728168, 30.00, -72.00, 18.00, 8.40
2024-11-07 16:41:50.505, -78.698568, 35.728183, 30.00, -72.00, 18.00, 8.40
2024-11-07 16:41:51.508, -78.698620, 35.728199, 30.00, -72.00, 18.00, 8.40
2024-11-07 16:41:52.513, -78.698672, 35.728215, 30.00, -72.00, 18.00, 8.40
2024-11-07 16:41:53.516, -78.698724, 35.728231, 30.00, -72.00, 18.00, 8.40
2024-11-07 16:41:54.520, -78.698777, 35.728247, 30.00, -72.00, 18.00, 8.40
2024-11-07 16:41:55.527, -78.698829, 35.728263, 30.00, -72.00, 18.00, 8.40
2024-11-07 16:41:56.539, -78.698881, 35.728279, 30.00, -72.00, 18.00, 8.40
2024-11-07 16:41:57.548, -78.698933, 35.728295, 30.00, -72.00, 18.00, 8.40
2024-11-07 16:41:58.556, -78.698985, 35.728311, 30.00, -72.00, 18.00, 8.40
2024-11-07 16:41:59.563, -78.699037, 35.728327, 30.00, -72.00, 18.00, 8.40
2024-11-07 16:42:00.572, -78.699089, 35.728343, 30.00, -72.00, 18.00, 8.40
2024-11-07 16:42:01.581, -78.699141, 35.728359, 30.00, -72.00, 18.00, 8.40
2024-11-07 16:42:02.592, -78.699193, 35.728375, 30.00, -72.00, 18.00, 8.40
2024-11-07 16:42:03.603, -78.699246, 35.728391, 30.00, -72.00, 18.00, 8.40
2024-11-07 16:42:04.611, -78.699298, 35.728407, 30.00, -73.00, 17.00, 7.95
2024-11-07 16:42:05.621, -78.699350, 35.728423, 30.00, -73.00, 17.00, 7.95
2024-11-07 16:42:06.626, -78.699402, 35.728439, 30.00, -73.00, 17.00, 7.95
2024-11-07 16:42:07.630, -78.699454, 35.728454, 30.00, -73.00, 17.00, 7.95
2024-11-07 16:42:08.633, -78.699506, 35.728470, 30.00, -73.00, 17.00, 7.95
2024-11-07 16:42:09.640, -78.699558, 35.728486, 30.00, -73.00, 17.00, 7.95
2024-11-07 16:42:10.647, -78.699610, 35.728502, 30.00, -73.00, 17.00, 7.95
2024-11-07 16:42:11.652, -78.699663, 35.728518, 30.00, -73.00, 17.00, 7.95
2024-11-07 16:42:12.659, -78.699715, 35.728534, 30.00, -73.00, 17.00, 7.95
2024-11-07 16:42:13.669, -78.699767, 35.728550, 30.00, -73.00, 17.00, 7.95
2024-11-07 16:42:14.683, -78.699819, 35.728566, 30.00, -73.00, 17.00, 7.95
2024-11-07 16:42:15.693, -78.699871, 35.728582, 30.00, -73.00, 17.00, 7.95
2024-11-07 16:42:16.786, -78.699871, 35.728582, 30.00, -73.00, 17.00, 7.95
2024-11-07 16:42:17.790, -78.699839, 35.728619, 30.00, -73.00, 17.00, 7.95
2024-11-07 16:42:18.794, -78.699806, 35.728656, 30.00, -73.00, 17.00, 7.95
2024-11-07 16:42:19.800, -78.699774, 35.728692, 30.00, -73.00, 17.00, 7.95
2024-11-07 16:42:20.806, -78.699742, 35.728729, 30.00, -73.00, 17.00, 7.95
2024-11-07 16:42:21.819, -78.699709, 35.728766, 30.00, -73.00, 17.00, 7.95
2024-11-07 16:42:22.825, -78.699677, 35.728803, 30.00, -73.00, 17.00, 7.95
2024-11-07 16:42:23.828, -78.699645, 35.728839, 30.00, -73.00, 17.00, 7.95
2024-11-07 16:42:24.831, -78.699612, 35.728876, 30.00, -73.00, 17.00, 7.95
2024-11-07 16:42:25.835, -78.699580, 35.728913, 30.00, -73.00, 17.00, 7.95
2024-11-07 16:42:26.838, -78.699548, 35.728950, 30.00, -73.00, 17.00, 7.95
2024-11-07 16:42:27.846, -78.699515, 35.728986, 30.00, -73.00, 17.00, 7.95
2024-11-07 16:42:28.856, -78.699483, 35.729023, 30.00, -73.00, 17.00, 7.95
2024-11-07 16:42:29.862, -78.699450, 35.729060, 30.00, -73.00, 17.00, 7.95
2024-11-07 16:42:30.869, -78.699418, 35.729097, 30.00, -73.00, 17.00, 7.95
2024-11-07 16:42:31.875, -78.699386, 35.729133, 30.00, -73.00, 17.00, 7.95
2024-11-07 16:42:32.883, -78.699353, 35.729170, 30.00, -73.00, 17.00, 7.95
2024-11-07 16:42:33.890, -78.699321, 35.729207, 30.00, -73.00, 17.00, 7.95
2024-11-07 16:42:34.893, -78.699289, 35.729244, 30.00, -73.00, 17.00, 7.95
2024-11-07 16:42:35.899, -78.699256, 35.729280, 30.00, -73.00, 17.00, 7.95
2024-11-07 16:42:36.909, -78.699224, 35.729317, 30.00, -73.00, 17.00, 7.95
2024-11-07 16:42:37.920, -78.699192, 35.729354, 30.00, -73.00, 17.00, 7.95
2024-11-07 16:42:38.927, -78.699159, 35.729391, 30.00, -73.00, 17.00, 7.95
2024-11-07 16:42:39.929, -78.699127, 35.729427, 30.00, -73.00, 17.00, 7.95
2024-11-07 16:42:40.933, -78.699095, 35.729464, 30.00, -73.00, 17.00, 7.95
2024-11-07 16:42:41.939, -78.699062, 35.729501, 30.00, -73.00, 17.00, 7.95
2024-11-07 16:42:42.945, -78.699030, 35.729538, 30.00, -73.00, 17.00, 7.95
2024-11-07 16:42:43.950, -78.698998, 35.729575, 30.00, -73.00, 17.00, 7.95
2024-11-07 16:42:44.956, -78.698965, 35.729611, 30.00, -73.00, 17.00, 7.95
2024-11-07 16:42:45.964, -78.698933, 35.729648, 30.00, -73.00, 17.00, 7.95
2024-11-07 16:42:46.972, -78.698901, 35.729685, 30.00, -73.00, 17.00, 7.95
2024-11-07 16:42:47.978, -78.698868, 35.729722, 30.00, -73.00, 17.00, 7.95
2024-11-07 16:42:48.985, -78.698836, 35.729758, 30.00, -73.00, 17.00, 7.95
2024-11-07 16:42:49.993, -78.698804, 35.729795, 30.00, -73.00, 17.00, 7.95
2024-11-07 16:42:51.001, -78.698771, 35.729832, 30.00, -73.00, 17.00, 7.95
2024-11-07 16:42:52.005, -78.698739, 35.729869, 30.00, -73.00, 17.00, 7.95
2024-11-07 16:42:53.010, -78.698706, 35.729905, 30.00, -73.00, 17.00, 7.95
2024-11-07 16:42:54.018, -78.698674, 35.729942, 30.00, -73.00, 17.00, 7.95
2024-11-07 16:42:55.024, -78.698642, 35.729979, 30.00, -73.00, 17.00, 7.95
2024-11-07 16:42:56.028, -78.698609, 35.730016, 30.00, -73.00, 17.00, 7.95
2024-11-07 16:42:57.029, -78.698577, 35.730052, 30.00, -73.00, 17.00, 7.95
2024-11-07 16:42:58.033, -78.698545, 35.730089, 30.00, -73.00, 17.00, 7.95
2024-11-07 16:42:59.038, -78.698512, 35.730126, 30.00, -73.00, 17.00, 7.95
2024-11-07 16:43:00.041, -78.698480, 35.730163, 30.00, -73.00, 17.00, 7.95
2024-11-07 16:43:01.048, -78.698448, 35.730199, 30.00, -73.00, 17.00, 7.95
2024-11-07 16:43:02.057, -78.698415, 35.730236, 30.00, -73.00, 17.00, 7.95
2024-11-07 16:43:03.065, -78.698383, 35.730273, 30.00, -73.00, 17.00, 7.95
2024-11-07 16:43:04.229, -78.698383, 35.730273, 30.00, -73.00, 17.00, 7.95
2024-11-07 16:43:05.237, -78.698357, 35.730233, 30.00, -73.00, 17.00, 7.95
2024-11-07 16:43:06.242, -78.698330, 35.730194, 30.00, -73.00, 17.00, 7.95
2024-11-07 16:43:07.249, -78.698304, 35.730154, 30.00, -73.00, 17.00, 7.95
2024-11-07 16:43:08.256, -78.698278, 35.730115, 30.00, -73.00, 17.00, 7.95
2024-11-07 16:43:09.266, -78.698252, 35.730075, 30.00, -73.00, 17.00, 7.95
2024-11-07 16:43:10.275, -78.698225, 35.730035, 30.00, -73.00, 17.00, 7.95
2024-11-07 16:43:11.285, -78.698199, 35.729996, 30.00, -73.00, 17.00, 7.95
2024-11-07 16:43:12.291, -78.698173, 35.729956, 30.00, -73.00, 17.00, 7.95
2024-11-07 16:43:13.296, -78.698146, 35.729917, 30.00, -73.00, 17.00, 7.95
2024-11-07 16:43:14.300, -78.698120, 35.729877, 30.00, -73.00, 17.00, 7.95
2024-11-07 16:43:15.311, -78.698094, 35.729837, 30.00, -73.00, 17.00, 7.95
2024-11-07 16:43:16.320, -78.698068, 35.729798, 30.00, -73.00, 17.00, 7.95
2024-11-07 16:43:17.326, -78.698041, 35.729758, 30.00, -72.00, 18.00, 8.40
2024-11-07 16:43:18.328, -78.698015, 35.729719, 30.00, -72.00, 18.00, 8.40
2024-11-07 16:43:19.331, -78.697989, 35.729679, 30.00, -72.00, 18.00, 8.40
2024-11-07 16:43:20.346, -78.697962, 35.729639, 30.00, -72.00, 18.00, 8.40
2024-11-07 16:43:21.358, -78.697936, 35.729600, 30.00, -72.00, 18.00, 8.40
2024-11-07 16:43:22.372, -78.697910, 35.729560, 30.00, -72.00, 18.00, 8.40
2024-11-07 16:43:23.379, -78.697884, 35.729520, 30.00, -72.00, 18.00, 8.40
2024-11-07 16:43:24.387, -78.697857, 35.729481, 30.00, -72.00, 18.00, 8.40
2024-11-07 16:43:25.396, -78.697831, 35.729441, 30.00, -72.00, 18.00, 8.40
2024-11-07 16:43:26.401, -78.697805, 35.729402, 30.00, -72.00, 18.00, 8.40
2024-11-07 16:43:27.404, -78.697778, 35.729362, 30.00, -72.00, 18.00, 8.40
2024-11-07 16:43:28.409, -78.697752, 35.729322, 30.00, -72.00, 18.00, 8.40
2024-11-07 16:43:29.414, -78.697726, 35.729283, 30.00, -72.00, 18.00, 8.40
2024-11-07 16:43:30.419, -78.697700, 35.729243, 30.00, -72.00, 18.00, 8.40
2024-11-07 16:43:31.428, -78.697673, 35.729204, 30.00, -72.00, 18.00, 8.40
2024-11-07 16:43:32.433, -78.697647, 35.729164, 30.00, -72.00, 18.00, 8.40
2024-11-07 16:43:33.439, -78.697621, 35.729124, 30.00, -72.00, 18.00, 8.40
2024-11-07 16:43:34.446, -78.697594, 35.729085, 30.00, -72.00, 18.00, 8.40
2024-11-07 16:43:35.456, -78.697568, 35.729045, 30.00, -71.00, 19.00, 8.86
2024-11-07 16:43:36.491, -78.697542, 35.729006, 30.00, -71.00, 19.00, 8.86
2024-11-07 16:43:37.505, -78.697516, 35.728966, 30.00, -71.00, 19.00, 8.86
2024-11-07 16:43:38.512, -78.697489, 35.728926, 30.00, -71.00, 19.00, 8.86
2024-11-07 16:43:39.519, -78.697463, 35.728887, 30.00, -71.00, 19.00, 8.86
2024-11-07 16:43:40.526, -78.697437, 35.728847, 30.00, -71.00, 19.00, 8.86
2024-11-07 16:43:41.532, -78.697410, 35.728808, 30.00, -71.00, 19.00, 8.86
2024-11-07 16:43:42.536, -78.697384, 35.728768, 30.00, -71.00, 19.00, 8.86
2024-11-07 16:43:43.541, -78.697358, 35.728728, 30.00, -71.00, 19.00, 8.86
2024-11-07 16:43:44.545, -78.697332, 35.728689, 30.00, -71.00, 19.00, 8.86
2024-11-07 16:43:45.547, -78.697305, 35.728649, 30.00, -71.00, 19.00, 8.86
2024-11-07 16:43:46.553, -78.697279, 35.728610, 30.00, -71.00, 19.00, 8.86
2024-11-07 16:43:47.561, -78.697253, 35.728570, 30.00, -71.00, 19.00, 8.86
2024-11-07 16:43:48.569, -78.697226, 35.728530, 30.00, -71.00, 19.00, 8.86
2024-11-07 16:43:49.574, -78.697200, 35.728491, 30.00, -71.00, 19.00, 8.86
2024-11-07 16:43:50.577, -78.697174, 35.728451, 30.00, -71.00, 19.00, 8.86
2024-11-07 16:43:51.580, -78.697148, 35.728411, 30.00, -71.00, 19.00, 8.86
2024-11-07 16:43:52.582, -78.697121, 35.728372, 30.00, -70.00, 20.00, 9.32
2024-11-07 16:43:53.586, -78.697095, 35.728332, 30.00, -70.00, 20.00, 9.32
2024-11-07 16:43:54.588, -78.697069, 35.728293, 30.00, -70.00, 20.00, 9.32
2024-11-07 16:43:55.593, -78.697042, 35.728253, 30.00, -70.00, 20.00, 9.32
2024-11-07 16:43:56.597, -78.697016, 35.728213, 30.00, -70.00, 20.00, 9.32
2024-11-07 16:43:57.600, -78.696990, 35.728174, 30.00, -70.00, 20.00, 9.32
2024-11-07 16:43:58.604, -78.696964, 35.728134, 30.00, -70.00, 20.00, 9.32
2024-11-07 16:43:59.612, -78.696937, 35.728095, 30.00, -70.00, 20.00, 9.32
2024-11-07 16:44:00.621, -78.696911, 35.728055, 30.00, -70.00, 20.00, 9.32
2024-11-07 16:44:01.627, -78.696885, 35.728015, 30.00, -70.00, 20.00, 9.32
2024-11-07 16:44:02.634, -78.696858, 35.727976, 30.00, -70.00, 20.00, 9.32
2024-11-07 16:44:03.641, -78.696832, 35.727936, 30.00, -70.00, 20.00, 9.32
